Loading data...
Total candidates: 6377, to process: 6377
  [16/6377] ✓ ann   162 C:Y O:Y G:Y = match    (0.6/s, ETA:192m) EVERGOOD CLASSIC HELE BØNNER 500G
  [17/6377] ✓ ann   174 C:Y O:N G:Y = match    (0.5/s, ETA:195m) FRIELE FROKOST HEL 500G
  [18/6377] ✗ ann   175 C:N O:N G:Y = mismatch (0.5/s, ETA:200m) FRIELE FROKOST KOKMALT 250G
  [19/6377] ✓ ann   386 C:Y O:N G:Y = match    (0.5/s, ETA:203m) EVERGOOD CLASSIC PRESSMALT 250G
  [20/6377] ✓ ann   387 C:Y O:N G:Y = match    (0.5/s, ETA:203m) EVERGOOD CLASSIC PRESSMALT 250G
  [21/6377] ✓ ann   388 C:Y O:N G:Y = match    (0.5/s, ETA:204m) EVERGOOD CLASSIC PRESSMALT 250G
  [22/6377] ✓ ann   389 C:Y O:Y G:Y = match    (0.5/s, ETA:204m) EVERGOOD CLASSIC PRESSMALT 250G
  [23/6377] ✓ ann   390 C:Y O:Y G:Y = match    (0.5/s, ETA:204m) EVERGOOD CLASSIC HELE BØNNER 500G
  [24/6377] ✓ ann   391 C:Y O:N G:Y = match    (0.5/s, ETA:205m) EVERGOOD CLASSIC HELE BØNNER 500G
  [25/6377] ✓ ann   392 C:Y O:N G:Y = match    (0.5/s, ETA:206m) EVERGOOD CLASSIC HELE BØNNER 500G
  [26/6377] ✗ ann   395 C:N O:N G:Y = mismatch (0.5/s, ETA:207m) FRIELE FROKOST KOKMALT 250G
  [27/6377] ✗ ann   396 C:N O:N G:N = mismatch (0.5/s, ETA:210m) FRIELE FROKOST KOKMALT 250G
  [28/6377] - ann   467 C:? O:? G:? = no_ref   (0.5/s, ETA:203m) unknown_product
  [29/6377] - ann   476 C:? O:? G:? = no_ref   (0.5/s, ETA:197m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [30/6377] - ann   477 C:? O:? G:? = no_ref   (0.6/s, ETA:191m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [31/6377] - ann   484 C:? O:? G:? = no_ref   (0.6/s, ETA:185m) unknown_product
  [32/6377] - ann   485 C:? O:? G:? = no_ref   (0.6/s, ETA:180m) unknown_product
  [33/6377] - ann   494 C:? O:? G:? = no_ref   (0.6/s, ETA:175m) unknown_product
  [34/6377] - ann   495 C:? O:? G:? = no_ref   (0.6/s, ETA:170m) unknown_product
  [35/6377] - ann   496 C:? O:? G:? = no_ref   (0.6/s, ETA:166m) unknown_product
  [36/6377] - ann   497 C:? O:? G:? = no_ref   (0.7/s, ETA:162m) unknown_product
  [37/6377] - ann   535 C:? O:? G:? = no_ref   (0.7/s, ETA:158m) unknown_product
  [38/6377] ✓ ann   584 C:Y O:Y G:Y = match    (0.7/s, ETA:160m) EVERGOOD CLASSIC HELE BØNNER 500G
  [39/6377] ✓ ann   585 C:Y O:Y G:Y = match    (0.7/s, ETA:161m) EVERGOOD CLASSIC HELE BØNNER 500G
  [40/6377] ✓ ann   587 C:Y O:N G:Y = match    (0.6/s, ETA:163m) EVERGOOD CLASSIC PRESSMALT 250G
  [41/6377] ✓ ann   588 C:Y O:N G:Y = match    (0.6/s, ETA:165m) EVERGOOD CLASSIC PRESSMALT 250G
  [42/6377] - ann   599 C:? O:? G:? = no_ref   (0.7/s, ETA:162m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [43/6377] - ann   626 C:? O:? G:? = no_ref   (0.7/s, ETA:159m) unknown_product
  [44/6377] - ann   627 C:? O:? G:? = no_ref   (0.7/s, ETA:155m) unknown_product
  [45/6377] ✓ ann   645 C:Y O:Y G:Y = match    (0.7/s, ETA:157m) EVERGOOD CLASSIC PRESSMALT 250G
  [46/6377] ✓ ann   646 C:Y O:N G:Y = match    (0.7/s, ETA:159m) EVERGOOD CLASSIC PRESSMALT 250G
  [47/6377] ✗ ann   647 C:Y O:N G:N = mismatch (0.7/s, ETA:161m) EVERGOOD CLASSIC PRESSMALT 250G
  [48/6377] ✗ ann   648 C:N O:N G:Y = mismatch (0.6/s, ETA:163m) PEPPERMINT&LICORICE URTETE 20POS PU
  [49/6377] ✓ ann   652 C:Y O:N G:Y = match    (0.6/s, ETA:165m) EVERGOOD CLASSIC HELE BØNNER 500G
  [50/6377] ✓ ann   653 C:Y O:N G:Y = match    (0.6/s, ETA:167m) EVERGOOD CLASSIC HELE BØNNER 500G
  [51/6377] ✓ ann   654 C:Y O:Y G:Y = match    (0.6/s, ETA:169m) EVERGOOD CLASSIC HELE BØNNER 500G
  [52/6377] - ann   662 C:? O:? G:? = no_ref   (0.6/s, ETA:166m) unknown_product
  [53/6377] - ann   673 C:? O:? G:? = no_ref   (0.6/s, ETA:163m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [54/6377] - ann   679 C:? O:? G:? = no_ref   (0.7/s, ETA:161m) FRIELE INSTANT 200G
  [55/6377] - ann   680 C:? O:? G:? = no_ref   (0.7/s, ETA:158m) FRIELE INSTANT 200G
  [56/6377] - ann   704 C:? O:? G:? = no_ref   (0.7/s, ETA:156m) unknown_product
  [57/6377] - ann   713 C:? O:? G:? = no_ref   (0.7/s, ETA:153m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [58/6377] - ann   714 C:? O:? G:? = no_ref   (0.7/s, ETA:151m) unknown_product
  [59/6377] - ann   715 C:? O:? G:? = no_ref   (0.7/s, ETA:149m) unknown_product
  [60/6377] - ann   716 C:? O:? G:? = no_ref   (0.7/s, ETA:147m) unknown_product
  [61/6377] - ann   725 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [62/6377] - ann   774 C:? O:? G:? = no_ref   (0.7/s, ETA:142m) unknown_product
  [63/6377] - ann   833 C:? O:? G:? = no_ref   (0.7/s, ETA:141m) unknown_product
  [64/6377] - ann   834 C:? O:? G:? = no_ref   (0.8/s, ETA:139m) unknown_product
  [65/6377] - ann   855 C:? O:? G:? = no_ref   (0.8/s, ETA:137m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [66/6377] - ann   856 C:? O:? G:? = no_ref   (0.8/s, ETA:135m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [67/6377] - ann   857 C:? O:? G:? = no_ref   (0.8/s, ETA:134m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [68/6377] - ann   869 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) unknown_product
  [69/6377] - ann  1026 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [70/6377] - ann  1033 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [71/6377] ✓ ann  1046 C:Y O:Y G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC HELE BØNNER 500G
  [72/6377] ✓ ann  1047 C:Y O:Y G:Y = match    (0.8/s, ETA:132m) EVERGOOD CLASSIC HELE BØNNER 500G
  [73/6377] ✓ ann  1048 C:Y O:Y G:Y = match    (0.8/s, ETA:133m) EVERGOOD CLASSIC HELE BØNNER 500G
  [74/6377] ✓ ann  1049 C:Y O:Y G:Y = match    (0.8/s, ETA:134m) EVERGOOD CLASSIC HELE BØNNER 500G
  [75/6377] ✓ ann  1050 C:Y O:Y G:Y = match    (0.8/s, ETA:136m) EVERGOOD CLASSIC HELE BØNNER 500G
  [76/6377] ✓ ann  1051 C:Y O:Y G:Y = match    (0.8/s, ETA:138m) EVERGOOD CLASSIC HELE BØNNER 500G
  [77/6377] ✓ ann  1054 C:Y O:Y G:Y = match    (0.8/s, ETA:139m) EVERGOOD CLASSIC PRESSMALT 250G
  [78/6377] ✓ ann  1055 C:Y O:Y G:Y = match    (0.7/s, ETA:141m) EVERGOOD CLASSIC PRESSMALT 250G
  [79/6377] ✓ ann  1056 C:Y O:Y G:Y = match    (0.7/s, ETA:142m) EVERGOOD CLASSIC PRESSMALT 250G
  [80/6377] ✓ ann  1072 C:Y O:N G:Y = match    (0.7/s, ETA:144m) EVERGOOD CLASSIC PRESSMALT 250G
  [81/6377] ✓ ann  1073 C:Y O:N G:Y = match    (0.7/s, ETA:145m) EVERGOOD CLASSIC PRESSMALT 250G
  [82/6377] ✓ ann  1124 C:Y O:N G:Y = match    (0.7/s, ETA:146m) EVERGOOD CLASSIC HELE BØNNER 500G
  [83/6377] ✓ ann  1125 C:Y O:N G:Y = match    (0.7/s, ETA:147m) EVERGOOD CLASSIC HELE BØNNER 500G
  [84/6377] ✓ ann  1126 C:Y O:N G:Y = match    (0.7/s, ETA:148m) EVERGOOD CLASSIC HELE BØNNER 500G
  [85/6377] ✓ ann  1127 C:Y O:Y G:Y = match    (0.7/s, ETA:149m) EVERGOOD CLASSIC HELE BØNNER 500G
  [86/6377] ✓ ann  1152 C:Y O:Y G:N = match    (0.7/s, ETA:150m) EVERGOOD CLASSIC PRESSMALT 250G
  [87/6377] - ann  1179 C:? O:? G:? = no_ref   (0.7/s, ETA:149m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [88/6377] - ann  1180 C:? O:? G:? = no_ref   (0.7/s, ETA:147m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [89/6377] ✓ ann  1198 C:Y O:Y G:Y = match    (0.7/s, ETA:149m) EVERGOOD CLASSIC HELE BØNNER 500G
  [90/6377] ✓ ann  1211 C:Y O:Y G:N = match    (0.7/s, ETA:150m) EVERGOOD CLASSIC HELE BØNNER 500G
  [91/6377] - ann  1221 C:? O:? G:? = no_ref   (0.7/s, ETA:148m) unknown_product
  [92/6377] - ann  1247 C:? O:? G:? = no_ref   (0.7/s, ETA:147m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [93/6377] - ann  1248 C:? O:? G:? = no_ref   (0.7/s, ETA:146m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [94/6377] - ann  1249 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [95/6377] - ann  1283 C:? O:? G:? = no_ref   (0.7/s, ETA:143m) unknown_product
  [96/6377] - ann  1284 C:? O:? G:? = no_ref   (0.7/s, ETA:142m) unknown_product
  [97/6377] ✓ ann  1304 C:Y O:Y G:N = match    (0.7/s, ETA:143m) EVERGOOD CLASSIC HELE BØNNER 500G
  [98/6377] ✓ ann  1307 C:Y O:N G:Y = match    (0.7/s, ETA:145m) EVERGOOD CLASSIC HELE BØNNER 500G
  [99/6377] ✓ ann  1308 C:Y O:Y G:Y = match    (0.7/s, ETA:146m) EVERGOOD CLASSIC HELE BØNNER 500G
  [100/6377] ✓ ann  1309 C:Y O:Y G:N = match    (0.7/s, ETA:147m) EVERGOOD CLASSIC HELE BØNNER 500G
  [101/6377] ✗ ann  1310 C:Y O:N G:N = mismatch (0.7/s, ETA:148m) EVERGOOD CLASSIC HELE BØNNER 500G
  [102/6377] ✓ ann  1311 C:Y O:Y G:Y = match    (0.7/s, ETA:149m) EVERGOOD CLASSIC PRESSMALT 250G
  [103/6377] ✓ ann  1312 C:Y O:Y G:Y = match    (0.7/s, ETA:150m) EVERGOOD CLASSIC PRESSMALT 250G
  [104/6377] ✓ ann  1313 C:Y O:Y G:Y = match    (0.7/s, ETA:151m) EVERGOOD CLASSIC PRESSMALT 250G
  [105/6377] ✓ ann  1399 C:Y O:N G:Y = match    (0.7/s, ETA:151m) EVERGOOD CLASSIC HELE BØNNER 500G
  [106/6377] ✓ ann  1400 C:Y O:Y G:Y = match    (0.7/s, ETA:152m) EVERGOOD CLASSIC HELE BØNNER 500G
  [107/6377] ✓ ann  1435 C:Y O:Y G:N = match    (0.7/s, ETA:153m) EVERGOOD CLASSIC PRESSMALT 250G
  [108/6377] ✓ ann  1436 C:Y O:Y G:Y = match    (0.7/s, ETA:154m) EVERGOOD CLASSIC PRESSMALT 250G
  [109/6377] ✓ ann  1437 C:Y O:Y G:Y = match    (0.7/s, ETA:155m) EVERGOOD CLASSIC PRESSMALT 250G
  [110/6377] ✓ ann  1459 C:Y O:Y G:Y = match    (0.7/s, ETA:156m) ALI ORIGINAL HELE BØNNER 250G
  [111/6377] ✓ ann  1460 C:Y O:Y G:Y = match    (0.7/s, ETA:157m) ALI ORIGINAL HELE BØNNER 250G
  [112/6377] ✓ ann  1461 C:Y O:Y G:Y = match    (0.7/s, ETA:157m) ALI ORIGINAL HELE BØNNER 250G
  [113/6377] ✓ ann  1462 C:Y O:Y G:Y = match    (0.7/s, ETA:158m) ALI ORIGINAL HELE BØNNER 250G
  [114/6377] ✓ ann  1463 C:Y O:Y G:Y = match    (0.7/s, ETA:159m) ALI ORIGINAL HELE BØNNER 250G
  [115/6377] - ann  1496 C:? O:? G:? = no_ref   (0.7/s, ETA:157m) unknown_product
  [116/6377] - ann  1497 C:? O:? G:? = no_ref   (0.7/s, ETA:156m) unknown_product
  [117/6377] - ann  1507 C:? O:? G:? = no_ref   (0.7/s, ETA:155m) unknown_product
  [118/6377] - ann  1508 C:? O:? G:? = no_ref   (0.7/s, ETA:154m) unknown_product
  [119/6377] - ann  1512 C:? O:? G:? = no_ref   (0.7/s, ETA:153m) unknown_product
  [120/6377] - ann  1513 C:? O:? G:? = no_ref   (0.7/s, ETA:152m) unknown_product
  [121/6377] - ann  1558 C:? O:? G:? = no_ref   (0.7/s, ETA:150m) FRIELE INSTANT 200G
  [122/6377] - ann  1559 C:? O:? G:? = no_ref   (0.7/s, ETA:149m) FRIELE INSTANT 200G
  [123/6377] ✓ ann  1577 C:Y O:Y G:Y = match    (0.7/s, ETA:150m) EVERGOOD CLASSIC PRESSMALT 250G
  [124/6377] ✓ ann  1578 C:Y O:Y G:Y = match    (0.7/s, ETA:150m) EVERGOOD CLASSIC PRESSMALT 250G
  [125/6377] - ann  1583 C:? O:? G:? = no_ref   (0.7/s, ETA:149m) unknown_product
  [126/6377] - ann  1584 C:? O:? G:? = no_ref   (0.7/s, ETA:148m) unknown_product
  [127/6377] ✓ ann  1600 C:N O:Y G:Y = match    (0.7/s, ETA:149m) FRIELE FROKOST KOKMALT 250G
  [128/6377] ✗ ann  1601 C:N O:N G:Y = mismatch (0.7/s, ETA:150m) FRIELE FROKOST KOKMALT 250G
  [129/6377] - ann  1658 C:? O:? G:? = no_ref   (0.7/s, ETA:149m) unknown_product
  [130/6377] - ann  1681 C:? O:? G:? = no_ref   (0.7/s, ETA:148m) FRIELE INSTANT 200G
  [131/6377] - ann  1682 C:? O:? G:? = no_ref   (0.7/s, ETA:147m) FRIELE INSTANT 200G
  [132/6377] - ann  1706 C:? O:? G:? = no_ref   (0.7/s, ETA:146m) unknown_product
  [133/6377] - ann  1713 C:? O:? G:? = no_ref   (0.7/s, ETA:145m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [134/6377] - ann  1714 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [135/6377] ✗ ann  1725 C:N O:N G:Y = mismatch (0.7/s, ETA:145m) NESCAFE GOLD KOFFEINFRI 100G
  [136/6377] - ann  1726 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) unknown_product
  [137/6377] - ann  1727 C:? O:? G:? = no_ref   (0.7/s, ETA:143m) unknown_product
  [138/6377] - ann  1728 C:? O:? G:? = no_ref   (0.7/s, ETA:142m) unknown_product
  [139/6377] - ann  1729 C:? O:? G:? = no_ref   (0.7/s, ETA:141m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [140/6377] - ann  1730 C:? O:? G:? = no_ref   (0.7/s, ETA:141m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [141/6377] ✓ ann  1775 C:Y O:Y G:Y = match    (0.7/s, ETA:141m) EVERGOOD CLASSIC PRESSMALT 250G
  [142/6377] ✗ ann  1776 C:N O:N G:N = mismatch (0.7/s, ETA:141m) FRIELE FROKOST KOKMALT 250G
  [143/6377] ✓ ann  1896 C:Y O:Y G:Y = match    (0.7/s, ETA:142m) EVERGOOD CLASSIC HELE BØNNER 500G
  [144/6377] ✓ ann  1897 C:Y O:N G:Y = match    (0.7/s, ETA:143m) EVERGOOD CLASSIC HELE BØNNER 500G
  [145/6377] ✓ ann  1898 C:Y O:N G:Y = match    (0.7/s, ETA:144m) EVERGOOD CLASSIC HELE BØNNER 500G
  [146/6377] ✓ ann  1899 C:Y O:Y G:Y = match    (0.7/s, ETA:145m) EVERGOOD CLASSIC HELE BØNNER 500G
  [147/6377] - ann  1913 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) unknown_product
  [148/6377] - ann  1914 C:? O:? G:? = no_ref   (0.7/s, ETA:143m) unknown_product
  [149/6377] - ann  1920 C:? O:? G:? = no_ref   (0.7/s, ETA:142m) unknown_product
  [150/6377] ✓ ann  1921 C:Y O:N G:Y = match    (0.7/s, ETA:145m) EVERGOOD CLASSIC PRESSMALT 250G
  [151/6377] ✓ ann  1922 C:Y O:N G:Y = match    (0.7/s, ETA:145m) EVERGOOD CLASSIC PRESSMALT 250G
  [152/6377] - ann  1940 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) unknown_product
  [153/6377] - ann  1960 C:? O:? G:? = no_ref   (0.7/s, ETA:144m) unknown_product
  [154/6377] - ann  1961 C:? O:? G:? = no_ref   (0.7/s, ETA:143m) unknown_product
  [155/6377] - ann  1962 C:? O:? G:? = no_ref   (0.7/s, ETA:142m) unknown_product
  [156/6377] - ann  1963 C:? O:? G:? = no_ref   (0.7/s, ETA:141m) unknown_product
  [157/6377] - ann  1972 C:? O:? G:? = no_ref   (0.7/s, ETA:140m) unknown_product
  [158/6377] - ann  1973 C:? O:? G:? = no_ref   (0.7/s, ETA:140m) unknown_product
  [159/6377] - ann  2011 C:? O:? G:? = no_ref   (0.7/s, ETA:139m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [160/6377] - ann  2021 C:? O:? G:? = no_ref   (0.8/s, ETA:138m) unknown_product
  [161/6377] - ann  2022 C:? O:? G:? = no_ref   (0.8/s, ETA:137m) unknown_product
  [162/6377] - ann  2025 C:? O:? G:? = no_ref   (0.8/s, ETA:136m) unknown_product
  [163/6377] - ann  2047 C:? O:? G:? = no_ref   (0.8/s, ETA:136m) unknown_product
  [164/6377] - ann  2048 C:? O:? G:? = no_ref   (0.8/s, ETA:135m) unknown_product
  [165/6377] - ann  2049 C:? O:? G:? = no_ref   (0.8/s, ETA:134m) unknown_product
  [166/6377] - ann  2050 C:? O:? G:? = no_ref   (0.8/s, ETA:134m) unknown_product
  [167/6377] - ann  2078 C:? O:? G:? = no_ref   (0.8/s, ETA:133m) FRIELE INSTANT 200G
  [168/6377] - ann  2079 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) FRIELE INSTANT 200G
  [169/6377] - ann  2080 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) FRIELE INSTANT 200G
  [170/6377] ✓ ann  2096 C:Y O:Y G:Y = match    (0.8/s, ETA:132m) EVERGOOD CLASSIC PRESSMALT 250G
  [171/6377] ✓ ann  2097 C:Y O:N G:Y = match    (0.8/s, ETA:133m) EVERGOOD CLASSIC PRESSMALT 250G
  [172/6377] - ann  2117 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [173/6377] - ann  2118 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [174/6377] - ann  2136 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) unknown_product
  [175/6377] - ann  2137 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) unknown_product
  [176/6377] - ann  2138 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) unknown_product
  [177/6377] - ann  2142 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [178/6377] ✓ ann  2151 C:Y O:Y G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC HELE BØNNER 500G
  [179/6377] ✓ ann  2152 C:Y O:Y G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC HELE BØNNER 500G
  [180/6377] ✓ ann  2153 C:Y O:Y G:Y = match    (0.8/s, ETA:131m) EVERGOOD CLASSIC HELE BØNNER 500G
  [181/6377] ✓ ann  2155 C:Y O:Y G:Y = match    (0.8/s, ETA:132m) ALI ORIGINAL HELE BØNNER 250G
  [182/6377] ✓ ann  2156 C:Y O:Y G:Y = match    (0.8/s, ETA:132m) ALI ORIGINAL HELE BØNNER 250G
  [183/6377] ✓ ann  2157 C:Y O:Y G:Y = match    (0.8/s, ETA:133m) ALI ORIGINAL HELE BØNNER 250G
  [184/6377] - ann  2229 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) unknown_product
  [185/6377] - ann  2230 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) unknown_product
  [186/6377] ✗ ann  2275 C:N O:N G:Y = mismatch (0.8/s, ETA:132m) FRIELE FROKOST KOKMALT 250G
  [187/6377] ✗ ann  2276 C:N O:N G:Y = mismatch (0.8/s, ETA:133m) FRIELE FROKOST KOKMALT 250G
  [188/6377] ✗ ann  2277 C:N O:N G:Y = mismatch (0.8/s, ETA:134m) FRIELE FROKOST KOKMALT 250G
  [189/6377] ✓ ann  2299 C:Y O:N G:Y = match    (0.8/s, ETA:135m) FRIELE FROKOST HEL 500G
  [190/6377] ✓ ann  2300 C:Y O:N G:Y = match    (0.8/s, ETA:136m) FRIELE FROKOST HEL 500G
  [191/6377] - ann  2313 C:? O:? G:? = no_ref   (0.8/s, ETA:135m) unknown_product
  [192/6377] - ann  2314 C:? O:? G:? = no_ref   (0.8/s, ETA:134m) unknown_product
  [193/6377] - ann  2319 C:? O:? G:? = no_ref   (0.8/s, ETA:134m) unknown_product
  [194/6377] - ann  2320 C:? O:? G:? = no_ref   (0.8/s, ETA:133m) unknown_product
  [195/6377] - ann  2373 C:? O:? G:? = no_ref   (0.8/s, ETA:133m) unknown_product
  [196/6377] - ann  2376 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [197/6377] - ann  2377 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [198/6377] - ann  2407 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) unknown_product
  [199/6377] - ann  2408 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) unknown_product
  [200/6377] - ann  2424 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) unknown_product
  [201/6377] - ann  2425 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [202/6377] - ann  2426 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [203/6377] - ann  2427 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [204/6377] - ann  2428 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [205/6377] - ann  2446 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [206/6377] - ann  2447 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) unknown_product
  [207/6377] - ann  2494 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) unknown_product
  [208/6377] - ann  2495 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [209/6377] ✓ ann  2499 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC HELE BØNNER 500G
  [210/6377] - ann  2501 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [211/6377] - ann  2502 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [212/6377] - ann  2524 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [213/6377] - ann  2525 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [214/6377] - ann  2543 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) unknown_product
  [215/6377] - ann  2545 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [216/6377] - ann  2546 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [217/6377] - ann  2550 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) unknown_product
  [218/6377] - ann  2551 C:? O:? G:? = no_ref   (0.8/s, ETA:121m) unknown_product
  [219/6377] ✗ ann  2558 C:N O:N G:Y = mismatch (0.8/s, ETA:122m) FRIELE FROKOST KOKMALT 250G
  [220/6377] ✓ ann  2559 C:N O:Y G:Y = match    (0.8/s, ETA:123m) FRIELE FROKOST KOKMALT 250G
  [221/6377] ✓ ann  2572 C:Y O:Y G:Y = match    (0.8/s, ETA:123m) EVERGOOD CLASSIC HELE BØNNER 500G
  [222/6377] ✓ ann  2573 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC HELE BØNNER 500G
  [223/6377] ✓ ann  2590 C:Y O:N G:Y = match    (0.8/s, ETA:124m) FRIELE FROKOST HEL 500G
  [224/6377] ✓ ann  2591 C:Y O:N G:Y = match    (0.8/s, ETA:125m) FRIELE FROKOST HEL 500G
  [225/6377] ✓ ann  2605 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC PRESSMALT 250G
  [226/6377] ✓ ann  2606 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC PRESSMALT 250G
  [227/6377] ✓ ann  2607 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC PRESSMALT 250G
  [228/6377] ✓ ann  2608 C:Y O:Y G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC PRESSMALT 250G
